VegID,CommonName,GenusGroup,Family,GrowthForm,Type,EF1,EF2,EF3,EF4,EF5,EF6,EF7,EF8,EF9,EF10,EF11,EF12,EF13,EF14,EF15,EF16,EF17,EF18,EF19,LDF3,LDF4,LDF5,LDF6,References,Comment
Quercus Iso,isoprene emitting oak,Quercus,Fagaceae,Btr,genus,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus buckleyi,isoprene emitting oak,Quercus,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus fusiformis,isoprene emitting oak,Quercus,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus laceyi,isoprene emitting oak,Quercus,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus pagoda,isoprene emitting oak,Quercus,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus polymorpha,isoprene emitting oak,Quercus,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus sinuata,isoprene emitting oak,Quercus,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus texana,isoprene emitting oak,Quercus,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus kelloggii,California black oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus laevis,turkey oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus laurifolia,laurel oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus lobata,valley oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus lyrata,overcup oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus macrocarpa,bur oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus marilandica,blackjack oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus michauxii,swamp chestnut oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus MT,High monoterpene emitting oak,Quercus,Fagaceae,Btr,genus,0.1,0,2,2,2,4,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus muehlenbergii,chinkapin oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus nigra,water oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus nuttallii,,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus oblongifolia,Mexican blue oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus palustris,pin oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus phellos,willow oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus prinus,chestnut oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus pumila,running oak,Quercus_Iso,Fagaceae,Shrub,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus rubra,northern red oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus rugosa,netleaf oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus shumardii,Shumard's oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus stellata,post oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus undulata,,Quercus,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus vacciniifolia,huckleberry oak,Quercus_Iso,Fagaceae,Shrub,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus velutina,black oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus virginiana,live oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Quercus wislizeni,interior live oak,Quercus_Iso,Fagaceae,Btr,species,34,0,0.3,0.3,0.2,0.2,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Rhamnus purshiana,,Rhamnus,Rhamnaceae,Unknown,species,20,0,0.08,0.1,0.04,0.06,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Rhizophora mangle,red mangrove,Rhizophora,Rhizophoraceae,Btr,species,0.003,0,0.07,0.07,0.03,0.07,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Rhus,sumac,Rhus,Anacardiaceae,Btr,genus,5,0,0.6,0.2,0.4,0.1,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Rhus lanceolata,fragrant sumac,Rhus,Anacardiaceae,Shrub,species,10,0,0.6,0.2,0.4,0.1,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Rhus aromatica,fragrant sumac,Rhus,Anacardiaceae,Shrub,species,10,0,0.6,0.2,0.4,0.1,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Rhus choriophylla,,Rhus,Anacardiaceae,Btr,species,10,0,0.6,0.2,0.4,0.1,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Rhus copallinum,winged sumac,Rhus,Anacardiaceae,Btr,species,10,0,0.6,0.2,0.4,0.1,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Rhus glabra,smooth sumac,Rhus,Anacardiaceae,Btr,species,0.003,0,0.6,0.2,0.4,0.1,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Rhus hirta,,Rhus,Anacardiaceae,BTr,species,5,0,0.6,0.2,0.4,0.1,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Rhus integrifolia,lemonade sumac,Rhus,Anacardiaceae,Btr,species,10,0,0.6,0.2,0.4,0.1,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Rhus microphylla,littleleaf sumac,Rhus,Anacardiaceae,Btr,species,10,0,0.6,0.2,0.4,0.1,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Rhus ovata,sumac,Rhus,Anacardiaceae,Btr,species,0.003,0,0.6,0.2,0.4,0.1,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Robinia neomexicana,New Mexico locust,Robinia,Fabaceae,Btr,species,20,0,0.05,0.05,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Robinia pseudoacacia,black locust,Robinia,Fabaceae,Btr,species,20,0,0.05,0.05,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sabal mexicana,palmetto,Sabal,Arecaceae,Btr,species,10,0,0.15,0.15,0.04,0.01,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sabal palmetto,palmetto,Sabal,Arecaceae,Btr,species,10,0,0.15,0.15,0.04,0.01,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Washingtonia robusta,,Sabal,Arecaceae,Btr,species,10,0,0.15,0.15,0.04,0.01,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Salix,willow,Salix,Salicaceae,Btr,genus,37,0,0.1,0.15,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Salix alba,white willow,Salix,Salicaceae,Btr,species,37,0,0.1,0.15,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Salix amygdaloides,peachleaf willow,Salix,Salicaceae,Btr,species,37,0,0.1,0.15,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Salix arctica,arctic willow,Salix,Salicaceae,Shrub,species,37,0,0.1,0.15,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Salix caroliniana,coastal plain willow,Salix,Salicaceae,Btr,species,37,0,0.1,0.15,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Salix discolor,pussy willow,Salix,Salicaceae,Btr,species,37,0,0.1,0.15,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Salix exigua,narrowleaf willow,Salix,Salicaceae,Btr,species,37,0,0.1,0.15,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Salix interior,sandbar willow,Salix,Salicaceae,Btr,species,37,0,0.1,0.15,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Salix lasiandra,,Salix,Salicaceae,Unknown,species,37,0,0.1,0.15,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Salix nigra,black willow,Salix,Salicaceae,Btr,species,37,0,0.1,0.15,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Salix pedicellaris,bog willow,Salix,Salicaceae,Shrub,species,37,0,0.1,0.15,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Salix scouleriana,Scouler's willow,Salix,Salicaceae,Btr,species,37,0,0.1,0.15,0.05,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sapindus drummondii,,Sapindus,Sapindaceae,Btr,species,0.003,0,0.05,0.2,0.02,0.03,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sapindus saponaria,,Sapindus,Sapindaceae,Btr,species,0.003,0,0.05,0.2,0.02,0.03,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sapium sebiferum,,Sapium,Euphorbiaceae,Unknown,species,0.003,0,0.15,0.2,0.08,0.12,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sassafras albidum,sassafras,Sassafras,Lauraceae,Btr,species,0.003,0,0.03,0.03,0.04,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sophora affinis,,Sophora,Fabaceae,Btr,species,5,0,0.15,0.15,0.05,0.15,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sophora secundiflora,,Sophora,Fabaceae,Btr,species,5,0,0.15,0.15,0.05,0.15,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Samanea saman,,Samanea,Fabaceae,Btr,species,5,0,0.15,0.15,0.05,0.15,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Senegalia,Previously Acacias,Senegalia,Fabaceae,Btr,genus,10,0,0.05,0.05,0.04,0.04,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Senegalia_Iso,Previously Acacias,SenegaliaIso,Fabaceae,Btr,genus,20,0,0.05,0.05,0.04,0.04,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sequoia sempervirens,redwood,Sequoia,Cupressaceae,Ntr,species,0.003,0.005,0.1,0.08,0.06,0.06,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sequoiadendron giganteum,giant sequoia,Sequoiadendron,Cupressaceae,Ntr,species,0.003,0.005,0.1,0.08,0.06,0.06,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sideroxylon lanuginosum ssp. lanuginosum,gum bully,Sideroxylon,Sapotaceae,Btr,species,8,0,0.15,0.2,0.08,0.12,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sideroxylon lanuginosum,,Sideroxylon,Sapotaceae,Btr,species,8,0,0.15,0.2,0.08,0.12,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Simarouba glauca,paradisetree,Simarouba,Simaroubaceae,Btr,species,8,0,0.15,0.2,0.08,0.12,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Simmondsia chinensis,jojoba,Simmondsia,Simmondsiaceae,Shrub,species,16,0,0.15,0.2,0.08,0.12,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Smilax,greenbrier,Smilax,Smilacaceae,Shrub,genus,8,0,0.15,0.2,0.08,0.12,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Smilax glauca,cat greenbrier,Smilax,Smilacaceae,Shrub,species,8,0,0.15,0.2,0.08,0.12,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Smilax hispida,greenbrier,Smilax,Smilacaceae,Shrub,species,8,0,0.15,0.2,0.08,0.12,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Smilax rotundifolia,roundleaf greenbrier,Smilax,Smilacaceae,Shrub,species,8,0,0.15,0.2,0.08,0.12,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Smilax tamnoides,bristly greenbrier,Smilax,Smilacaceae,Shrub,species,8,0,0.15,0.2,0.08,0.12,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sorbus,mountain ash,Sorbus,Rosaceae,Btr,genus,0.003,0,0.05,0.05,0.03,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sorbus americana,American mountain ash,Sorbus,Rosaceae,Btr,species,0.003,0,0.05,0.05,0.03,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sorbus aucuparia,European mountain ash,Sorbus,Rosaceae,Btr,species,0.003,0,0.05,0.05,0.03,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Sorbus sitchensis,western mountain ash,Sorbus,Rosaceae,Btr,species,0.003,0,0.05,0.05,0.03,0.05,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Swietenia mahagoni,West Indian mahogany,Swietenia,Meliaceae,Btr,species,12,0,0.15,0.2,0.08,0.12,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Tamarix,tamarisk,Tamarix,Tamaricaceae,Btr,genus,0.003,0,0.07,0.1,0.04,0.06,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Tamarix ramosissima,saltcedar,Tamarix,Tamaricaceae,Btr,species,0.003,0,0.07,0.1,0.04,0.06,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Taxodium,bald cypress,Taxodium,Cupressaceae,Ntr,genus,0.003,0.005,0.45,1,1,0.8,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Taxodium distichum,bald cypress,Taxodium,Cupressaceae,Ntr,species,0.003,0.005,0.45,1,1,0.8,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Taxus brevifolia,Pacific yew,Taxus,Taxaceae,Ntr,species,8,0,0.15,0.2,0.08,0.12,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
Taxus canadensis,Canada yew,Taxus,Taxaceae,Shrub,species,8,0,0.15,0.2,0.08,0.12,0.03,0.05,0.06,0.04,1.6,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5001,Broadleaf tree,Btr,GF,Btr,GFET,0.65,0,0.027,0.02,0.011,0.014,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5002,Broadleaf tree,Btr,GF,Btr,GFET,4.794,0,0.055,0.041,0.023,0.028,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5003,Broadleaf tree,Btr,GF,Btr,GFET,13.251,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5004,Broadleaf tree,Btr,GF,Btr,GFET,15.579,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5005,Broadleaf tree,Btr,GF,Btr,GFET,16.41,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5006,Broadleaf tree,Btr,GF,Btr,GFET,14.966,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5007,Broadleaf tree,Btr,GF,Btr,GFET,12.246,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5008,Broadleaf tree,Btr,GF,Btr,GFET,16.314,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5009,Broadleaf tree,Btr,GF,Btr,GFET,13.277,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5010,Broadleaf tree,Btr,GF,Btr,GFET,16.511,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5011,Broadleaf tree,Btr,GF,Btr,GFET,0.01,0,0.012,0.009,0.005,0.006,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5012,Broadleaf tree,Btr,GF,Btr,GFET,14.684,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5013,Broadleaf tree,Btr,GF,Btr,GFET,14.696,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5014,Broadleaf tree,Btr,GF,Btr,GFET,10.283,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5015,Broadleaf tree,Btr,GF,Btr,GFET,13.385,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5016,Broadleaf tree,Btr,GF,Btr,GFET,0.01,0,0.012,0.009,0.005,0.006,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5017,Broadleaf tree,Btr,GF,Btr,GFET,16.261,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5018,Broadleaf tree,Btr,GF,Btr,GFET,14.996,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
