gridID,EcotypeID,EcotypeFrac
13566,3076,0.1213
13566,3095,0.0837
13566,3294,0.0293
13566,3081,0.0209
13566,3135,0.0628
13567,3256,0.6807
13567,3923,0.0252
13567,3080,0.0756
13567,3928,0.0042
13567,3987,0.0966
13567,3076,0.0042
13567,3967,0.0042
13567,3100,0.0336
13567,3504,0.0756
13568,3987,0.1975
13568,3094,0.1555
13568,3121,0.1345
13568,3076,0.0252
13568,3256,0.2101
13568,3928,0.0042
13568,3967,0.1891
13568,3095,0.0126
13568,3923,0.0420
13568,3299,0.0084
13568,3080,0.0042
13568,3296,0.0126
13568,3155,0.0042
13569,3121,0.0084
13569,3256,0.7131
13569,3504,0.0591
13569,3127,0.0127
13569,3100,0.1730
13569,3133,0.0169
13569,3095,0.0042
13569,3149,0.0042
13569,3094,0.0084
13570,3133,0.1477
13570,3059,0.2743
13570,3012,0.0464
13570,3256,0.1519
13570,3054,0.2236
13570,3149,0.0295
13570,3107,0.0886
13570,3016,0.0084
13570,3051,0.0295
13571,3149,0.2269
13571,3059,0.4118
13571,3054,0.3529
13571,3025,0.0084
13572,3149,0.9419
13572,3059,0.0581
13573,3149,0.9114
13573,3001,0.0127
13573,3923,0.0380
13573,3924,0.0380
13574,3149,0.9451
13574,3294,0.0253
13574,3923,0.0084
13574,3001,0.0042
13574,3924,0.0084
13574,3504,0.0084
13575,3149,0.9958
13575,3107,0.0042
13576,3149,0.9791
13576,3059,0.0167
13576,3107,0.0042
13577,3149,0.9325
13577,3064,0.0295
13577,3107,0.0211
13577,3059,0.0169
13578,3149,0.8487
13578,3147,0.0378
13578,3059,0.1134
13579,3059,0.0921
13579,3149,0.8075
13579,3147,0.1004
13580,3149,0.9916
13580,3059,0.0084
13581,3149,0.9874
13581,3025,0.0126
13582,3149,1.0000
13583,3149,0.9958
13583,3299,0.0042
13584,3149,1.0000
13585,3149,1.0000
13586,3149,1.0000
13587,3149,0.9578
13587,3059,0.0422
13588,3149,0.7773
13588,3059,0.2227
13589,3149,0.9580
13589,3059,0.0420
13590,3149,0.6891
13590,3212,0.0714
13590,3204,0.2395
13591,3149,0.6360
13591,3059,0.0962
13591,3204,0.2678
13592,3149,0.4619
13592,3132,0.0297
13592,3204,0.4576
13592,3212,0.0508
13593,3149,0.7197
13593,3968,0.0921
13593,3181,0.0167
13593,3059,0.0042
13593,3204,0.1548
13593,3212,0.0126
13594,3149,0.8403
13594,3968,0.0252
13594,3181,0.0672
13594,3204,0.0084
13594,3132,0.0336
13594,3212,0.0252
13595,3181,0.0338
13595,3149,0.6287
13595,3924,0.0084
13595,3132,0.3291
13596,3181,0.0546
13596,3149,0.8866
13596,3132,0.0462
13596,3964,0.0084
13596,3968,0.0042
13597,3149,0.8228
13597,3964,0.0253
13597,3968,0.0717
13597,3181,0.0549
13597,3924,0.0253
13598,3149,0.5485
13598,3968,0.2996
13598,3964,0.0717
13598,3924,0.0253
13598,3944,0.0084
13598,3132,0.0127
13598,3966,0.0084
13598,3181,0.0253
13599,3149,0.1471
13599,3968,0.4958
13599,3924,0.0210
13599,3963,0.0042
13599,3964,0.0924
13599,3181,0.1218
13599,3182,0.0966
13599,3966,0.0210
13600,3964,0.3586
13600,3968,0.4768
13600,3963,0.0211
13600,3149,0.0802
13600,3181,0.0591
13600,3924,0.0042
13601,3964,0.1303
13601,3968,0.6933
13601,3132,0.0798
13601,3924,0.0252
13601,3181,0.0588
13601,3182,0.0084
13601,3149,0.0042
13602,3968,0.5696
13602,3964,0.0928
13602,3924,0.0084
13602,3132,0.1899
13602,3181,0.0295
13602,3182,0.1097
13603,3964,0.0293
13603,3968,0.4310
13603,3182,0.2092
13603,3132,0.3180
13603,3924,0.0042
13603,3181,0.0042
13603,3966,0.0042
13604,3968,0.3361
13604,3182,0.3403
13604,3924,0.0294
13604,3132,0.2479
13604,3964,0.0168
13604,3903,0.0294
13605,3182,0.5823
13605,3132,0.2489
13605,3968,0.1097
13605,3204,0.0253
13605,3924,0.0084
13605,3148,0.0084
13605,3964,0.0127
13605,3296,0.0042
13606,3182,0.4557
13606,3132,0.1772
13606,3204,0.1139
13606,3964,0.0633
13606,3966,0.0422
13606,3968,0.1477
13607,3182,0.6456
13607,3968,0.3080
13607,3964,0.0295
13607,3966,0.0169
13608,3182,0.6849
13608,3968,0.2227
13608,3964,0.0756
13608,3966,0.0084
13608,3132,0.0042
13608,3299,0.0042
13609,3968,0.3038
13609,3182,0.5738
13609,3132,0.0759
13609,3964,0.0253
13609,3966,0.0042
13609,3963,0.0084
13609,3299,0.0084
13610,3182,0.4937
13610,3924,0.0127
13610,3132,0.4515
13610,3964,0.0042
13610,3968,0.0169
13610,3212,0.0211
13611,3964,0.0833
13611,3182,0.5167
13611,3132,0.3167
13611,3212,0.0583
13611,3924,0.0250
13612,3132,0.2194
13612,3212,0.6371
13612,3182,0.1392
13612,3964,0.0042
13613,3212,0.3966
13613,3132,0.5992
13613,3204,0.0042
13614,3212,0.7384
13614,3204,0.0084
13614,3132,0.2489
13614,3148,0.0042
13615,3212,0.8650
13615,3148,0.0591
13615,3132,0.0759
13616,3212,0.6667
13616,3132,0.1772
13616,3204,0.0759
13616,3968,0.0295
13616,3964,0.0422
13616,3983,0.0084
13617,3132,0.7215
13617,3964,0.0042
13617,3212,0.1139
13617,3182,0.0169
13617,3204,0.1435
13618,3132,0.6513
13618,3212,0.3067
13618,3204,0.0420
13619,3212,0.2385
13619,3132,0.6569
13619,3204,0.1004
13619,3968,0.0042
13620,3212,0.1723
13620,3132,0.7101
13620,3204,0.0252
13620,3968,0.0882
13620,3964,0.0042
13621,3212,0.2405
13621,3132,0.3038
13621,3204,0.2068
13621,3148,0.0042
13621,3968,0.2363
13621,3963,0.0084
13622,3212,0.4153
13622,3204,0.0508
13622,3132,0.2627
13622,3923,0.0254
13622,3964,0.0127
13622,3968,0.2246
13622,3162,0.0085
13623,3132,0.4492
13623,3212,0.1907
13623,3968,0.2331
13623,3162,0.0466
13623,3964,0.0212
13623,3965,0.0127
13623,3204,0.0339
13623,3923,0.0127
13624,3212,0.0085
13624,3132,0.1447
13624,3968,0.8213
13624,3923,0.0170
13624,3964,0.0085
13625,3968,0.8151
13625,3132,0.1471
13625,3965,0.0126
13625,3923,0.0210
13625,3964,0.0042
13626,3968,0.7899
13626,3132,0.1933
13626,3292,0.0126
13626,3923,0.0042
13627,3968,0.5588
13627,3132,0.4328
13627,3966,0.0042
13627,3923,0.0042
13628,3968,0.5966
13628,3132,0.2731
13628,3299,0.0042
13628,3924,0.0546
13628,3964,0.0462
13628,3540,0.0168
13628,3965,0.0084
13629,3968,0.6218
13629,3299,0.0168
13629,3540,0.1176
13629,3924,0.0420
13629,3964,0.0084
13629,3934,0.0042
13629,3978,0.1471
13629,3162,0.0042
13629,3132,0.0210
13629,3974,0.0126
13629,3975,0.0042
13630,3968,0.2731
13630,3540,0.0756
13630,3162,0.0588
13630,3964,0.1261
13630,3924,0.0420
13630,3965,0.0252
13630,3212,0.0084
13630,3978,0.1933
13630,3292,0.1176
13630,3974,0.0630
13630,3963,0.0126
13630,3191,0.0042
13631,3540,0.2000
13631,3924,0.1362
13631,3968,0.1234
13631,3978,0.0894
13631,3162,0.0255
13631,3964,0.0213
13631,3308,0.1191
13631,3965,0.0170
13631,3934,0.0681
13631,3212,0.0298
13631,3292,0.0340
13631,3423,0.0170
13631,3975,0.0043
13631,3974,0.0128
13631,3191,0.0979
13631,3973,0.0043
13632,3308,0.3262
13632,3212,0.0043
13632,3540,0.3605
13632,3968,0.1416
13632,3924,0.0172
13632,3978,0.0215
13632,3191,0.1288
13633,3968,0.0383
13633,3540,0.5021
13633,3964,0.0426
13633,3423,0.0638
13633,3978,0.0681
13633,3308,0.1489
13633,3292,0.0596
13633,3212,0.0085
13633,3162,0.0043
13633,3944,0.0043
13633,3965,0.0340
13633,3934,0.0085
13633,3191,0.0128
13633,3974,0.0043
13634,3964,0.0168
13634,3968,0.0672
13634,3540,0.4202
13634,3423,0.1050
13634,3978,0.3067
13634,3965,0.0378
13634,3944,0.0042
13634,3924,0.0084
13634,3934,0.0252
13634,3976,0.0084
13635,3978,0.2353
13635,3540,0.7563
13635,3308,0.0042
13635,3974,0.0042
13636,3540,0.9286
13636,3308,0.0462
13636,3299,0.0084
13636,3564,0.0126
13636,3968,0.0042
13637,3540,0.8067
13637,3968,0.0378
13637,3299,0.0168
13637,3308,0.1176
13637,3978,0.0126
13637,3974,0.0084
13638,3540,0.4244
13638,3423,0.0084
13638,3978,0.0378
13638,3934,0.0252
13638,3308,0.0672
13638,3924,0.0210
13638,3968,0.0084
13638,3964,0.0294
13638,3975,0.0588
13638,3299,0.0378
13638,3296,0.2311
13638,3162,0.0210
13638,3297,0.0252
13638,3908,0.0042
13639,3540,0.3571
13639,3308,0.5504
13639,3934,0.0084
13639,3299,0.0084
13639,3296,0.0168
13639,3292,0.0588
13640,3308,0.9580
13640,3540,0.0042
13640,3195,0.0084
13640,3292,0.0294
13641,3308,0.7857
13641,3540,0.1387
13641,3924,0.0756
13642,3308,0.6295
13642,3540,0.3259
13642,3924,0.0223
13642,3162,0.0179
13642,3292,0.0045
13643,3308,0.6050
13643,3540,0.3782
13643,3967,0.0042
13643,3162,0.0126
13644,3308,0.7395
13644,3540,0.2437
13644,3967,0.0042
13644,3934,0.0084
13644,3292,0.0042
13645,3308,0.7395
13645,3540,0.0378
13645,3977,0.1681
13645,3299,0.0168
13645,3967,0.0378
13646,3977,0.7227
13646,3308,0.1597
13646,3540,0.0126
13646,3934,0.0126
13646,3967,0.0630
13646,3162,0.0294
13647,3977,0.3445
13647,3934,0.0252
13647,3308,0.4622
13647,3967,0.0504
13647,3540,0.0420
13647,3162,0.0756
13648,3308,0.8655
13648,3977,0.1345
13649,3308,0.9202
13649,3977,0.0630
13649,3191,0.0084
13649,3934,0.0042
13649,3471,0.0042
13650,3308,0.3644
13650,3304,0.1186
13650,3977,0.4110
13650,3471,0.0847
13650,3292,0.0212
13651,3977,0.4095
13651,3304,0.2845
13651,3292,0.1509
13651,3471,0.0862
13651,3308,0.0690
13652,3292,0.3362
13652,3308,0.2979
13652,3304,0.2638
13652,3977,0.0468
13652,3195,0.0085
13652,3415,0.0340
13652,3334,0.0043
13652,3299,0.0085
13653,3308,0.4874
13653,3977,0.3950
13653,3304,0.0798
13653,3934,0.0042
13653,3471,0.0126
13653,3292,0.0210
13654,3308,0.3277
13654,3977,0.6429
13654,3304,0.0252
13654,3934,0.0042
13655,3977,0.7983
13655,3304,0.2017
13656,3304,0.2773
13656,3367,0.0042
13656,3977,0.7101
13656,3471,0.0084
13657,3367,0.0588
13657,3304,0.5420
13657,3977,0.3950
13657,3299,0.0042
13658,3304,0.4874
13658,3977,0.5126
13659,3367,0.0085
13659,3977,0.6936
13659,3304,0.2979
13660,3977,0.8220
13660,3304,0.1780
13661,3977,0.6822
13661,3304,0.3178
13662,3977,0.5907
13662,3304,0.4093
13663,3977,0.5168
13663,3304,0.4832
13664,3977,0.4644
13664,3304,0.4937
13664,3367,0.0418
13665,3977,0.5252
13665,3304,0.4202
13665,3367,0.0378
13665,3471,0.0042
13665,3296,0.0084
13665,3299,0.0042
13666,3304,0.5105
13666,3367,0.1477
13666,3471,0.0338
13666,3292,0.0802
13666,3977,0.2278
13667,3367,0.1435
13667,3304,0.4979
13667,3977,0.3207
13667,3292,0.0380
13668,3367,0.1350
13668,3977,0.5316
13668,3304,0.3207
13668,3974,0.0127
13669,3977,0.5316
13669,3367,0.1603
13669,3304,0.2532
13669,3471,0.0549
13670,3367,0.0295
13670,3977,0.6034
13670,3471,0.2447
13670,3304,0.1224
13671,3977,0.2954
13671,3304,0.4051
13671,3367,0.0169
13671,3471,0.0802
13671,3974,0.1814
13671,3292,0.0211
13672,3304,0.5625
13672,3977,0.1333
13672,3367,0.1417
13672,3974,0.1583
13672,3292,0.0042
13673,3977,0.4135
13673,3304,0.4515
13673,3367,0.0253
13673,3974,0.0464
13673,3292,0.0506
13673,3975,0.0084
13673,3471,0.0042
13674,3977,0.2574
13674,3304,0.2152
13674,3367,0.0928
13674,3535,0.0084
13674,3292,0.0802
13674,3974,0.3249
13674,3975,0.0042
13674,3908,0.0042
13674,3299,0.0127
13675,3977,0.2689
13675,3304,0.3445
13675,3292,0.0924
13675,3974,0.1303
13675,3367,0.0420
13675,3296,0.0546
13675,3472,0.0168
13675,3471,0.0504
13676,3304,0.3797
13676,3292,0.0633
13676,3977,0.2954
13676,3296,0.2236
13676,3297,0.0169
13676,3298,0.0084
13676,3974,0.0084
13676,3299,0.0042
13677,3304,0.3249
13677,3292,0.0338
13677,3977,0.6203
13677,3471,0.0169
13677,3974,0.0042
13678,3304,0.4852
13678,3977,0.4684
13678,3471,0.0464
13679,3304,0.3445
13679,3977,0.5546
13679,3471,0.1008
13680,3977,0.6092
13680,3292,0.0042
13680,3304,0.1597
13680,3471,0.1555
13680,3976,0.0210
13680,3954,0.0084
13680,3296,0.0378
13680,3299,0.0042
13681,3977,0.2743
13681,3974,0.1561
13681,3304,0.0717
13681,3535,0.0211
13681,3323,0.0422
13681,3473,0.2152
13681,3471,0.0380
13681,3275,0.0169
13681,3976,0.0549
13681,3381,0.1013
13681,3292,0.0042
13681,3978,0.0042
13682,3974,0.4118
13682,3994,0.2731
13682,3473,0.2437
13682,3513,0.0462
13682,3976,0.0084
13682,3996,0.0042
13682,3381,0.0126
13683,3974,0.2025
13683,3299,0.0127
13683,3473,0.3671
13683,3996,0.1055
13683,3994,0.2616
13683,3292,0.0042
13683,3976,0.0253
13683,3993,0.0211
13684,3996,0.0252
13684,3994,0.8445
13684,3473,0.1303
13685,3994,0.7689
13685,3473,0.2227
13685,3996,0.0084
13686,3473,0.0338
13686,3994,0.9662
13687,3994,0.8613
13687,3473,0.1387
13688,3994,0.6624
13688,3473,0.2236
13688,3299,0.0591
13688,3322,0.0506
13688,3996,0.0042
13689,3994,0.5588
13689,3322,0.3824
13689,3473,0.0168
13689,3299,0.0252
13689,3996,0.0168
13690,3996,0.1088
13690,3994,0.7155
13690,3473,0.1464
13690,3292,0.0042
13690,3995,0.0251
13691,3994,0.9578
13691,3995,0.0084
13691,3299,0.0084
13691,3292,0.0127
13691,3996,0.0084
13691,3473,0.0042
13692,3473,0.1883
13692,3292,0.2176
13692,3995,0.0377
13692,3994,0.5523
13692,3997,0.0042
13693,3994,0.4916
13693,3327,0.1050
13693,3535,0.0714
13693,3292,0.1429
13693,3473,0.1050
13693,3995,0.0420
13693,3938,0.0420
13694,3535,0.5378
13694,3977,0.0252
13694,3297,0.0798
13694,3296,0.1639
13694,3292,0.0168
13694,3299,0.1218
13694,3298,0.0042
13694,3908,0.0042
13694,3474,0.0168
13694,3997,0.0252
13694,3327,0.0042
13695,3535,0.5630
13695,3994,0.0672
13695,3299,0.0336
13695,3297,0.0504
13695,3977,0.0420
13695,3296,0.1639
13695,3908,0.0378
13695,3292,0.0126
13695,3298,0.0252
13695,3909,0.0042
13696,3535,0.3814
13696,3994,0.0847
13696,3473,0.0932
13696,3977,0.0169
13696,3299,0.0339
13696,3909,0.0085
13696,3296,0.1949
13696,3298,0.0042
13696,3297,0.0763
13696,3997,0.0720
13696,3995,0.0085
13696,3372,0.0169
13696,3194,0.0042
13696,3474,0.0042
13697,3299,0.0168
13697,3194,0.1471
13697,3977,0.0504
13697,3997,0.2563
13697,3535,0.2941
13697,3372,0.0210
13697,3473,0.1849
13697,3994,0.0210
13697,3474,0.0084
13698,3997,0.2803
13698,3473,0.1590
13698,3194,0.0837
13698,3977,0.1883
13698,3535,0.2050
13698,3325,0.0293
13698,3994,0.0418
13698,3299,0.0042
13698,3998,0.0084
13699,3535,0.3782
13699,3997,0.0504
13699,3473,0.0126
13699,3325,0.1050
13699,3977,0.4454
13699,3974,0.0042
13699,3299,0.0042
13700,3325,0.2017
13700,3535,0.3193
13700,3977,0.3529
13700,3974,0.0504
13700,3975,0.0042
13700,3473,0.0378
13700,3997,0.0126
13700,3994,0.0210
13701,3535,0.3489
13701,3325,0.1064
13701,3977,0.0170
13701,3307,0.3489
13701,3550,0.0553
13701,3974,0.0298
13701,3194,0.0085
13701,3473,0.0851
13702,3325,0.0252
13702,3535,0.1807
13702,3307,0.4664
13702,3194,0.1176
13702,3994,0.0168
13702,3997,0.1176
13702,3977,0.0672
13702,3954,0.0042
13702,3473,0.0042
13703,3372,0.0753
13703,3474,0.0418
13703,3325,0.0042
13703,3997,0.1464
13703,3535,0.3347
13703,3977,0.0795
13703,3994,0.0418
13703,3194,0.2552
13703,3307,0.0167
13703,3995,0.0042
13704,3535,0.5021
13704,3474,0.1130
13704,3194,0.1088
13704,3195,0.0084
13704,3307,0.1632
13704,3997,0.0167
13704,3977,0.0460
13704,3372,0.0418
13705,3372,0.1134
13705,3977,0.3950
13705,3535,0.1681
13705,3325,0.0252
13705,3994,0.1555
13705,3995,0.0042
13705,3474,0.0042
13705,3307,0.0042
13705,3194,0.0126
13705,3473,0.0672
13705,3997,0.0252
13705,3299,0.0252
13706,3994,0.0252
13706,3535,0.5420
13706,3307,0.0966
13706,3977,0.0168
13706,3372,0.0714
13706,3473,0.1597
13706,3194,0.0294
13706,3292,0.0294
13706,3997,0.0168
13706,3474,0.0042
13706,3299,0.0042
13706,3297,0.0042
13707,3535,0.8870
13707,3292,0.0084
13707,3977,0.0042
13707,3474,0.0586
13707,3299,0.0084
13707,3307,0.0251
13707,3455,0.0042
13707,3997,0.0042
13708,3535,0.6134
13708,3307,0.2857
13708,3474,0.0294
13708,3299,0.0588
13708,3191,0.0084
13708,3954,0.0042
13709,3016,0.9958
13709,3135,0.0042
13710,3016,0.6820
13710,3135,0.1423
13710,3080,0.1715
13710,3127,0.0042
13711,3016,0.3235
13711,3135,0.0546
13711,3219,0.0966
13711,3081,0.3487
13711,3256,0.0714
13711,3080,0.0294
13711,3153,0.0756
13712,3081,0.4477
13712,3219,0.3515
13712,3135,0.1004
13712,3016,0.0251
13712,3153,0.0628
13712,3256,0.0126
13713,3081,0.1688
13713,3219,0.4135
13713,3016,0.3333
13713,3135,0.0844
13714,3081,0.6025
13714,3135,0.0962
13714,3016,0.1841
13714,3219,0.1172
13715,3081,0.1715
13715,3135,0.5481
13715,3080,0.0042
13715,3256,0.2301
13715,3149,0.0167
13715,3504,0.0167
13715,3133,0.0042
13715,3100,0.0084
13716,3256,0.4262
13716,3504,0.1603
13716,3149,0.0127
13716,3100,0.3924
13716,3095,0.0042
13716,3133,0.0042
13717,3256,0.3389
13717,3967,0.2343
13717,3299,0.0209
13717,3296,0.0209
13717,3080,0.1130
13717,3292,0.0042
13717,3987,0.1548
13717,3094,0.0377
13717,3294,0.0418
13717,3076,0.0084
13717,3258,0.0042
13717,3155,0.0167
13717,3095,0.0042
13718,3256,0.7741
13718,3149,0.1297
13718,3094,0.0711
13718,3121,0.0126
13718,3127,0.0084
13718,3095,0.0042
13719,3256,0.3992
13719,3133,0.1303
13719,3059,0.2815
13719,3051,0.0168
13719,3054,0.0798
13719,3095,0.0294
13719,3121,0.0420
13719,3064,0.0210
13720,3054,0.6736
13720,3059,0.3264
13721,3059,0.4477
13721,3149,0.5523
13722,3149,0.9328
13722,3965,0.0588
13722,3924,0.0084
13723,3149,0.9749
13723,3294,0.0084
13723,3924,0.0167
13724,3149,0.9789
13724,3059,0.0211
13725,3149,0.8950
13725,3059,0.1050
13726,3149,0.6329
13726,3059,0.3671
13727,3149,0.9160
13727,3059,0.0840
13728,3149,0.9958
13728,3147,0.0042
13729,3149,0.9916
13729,3147,0.0084
13730,3149,1.0000
13731,3149,1.0000
13732,3149,0.9791
13732,3292,0.0209
13733,3149,0.9622
13733,3292,0.0378
13734,3149,0.9915
13734,3204,0.0085
13735,3149,0.9958
13735,3204,0.0042
13736,3149,0.9038
13736,3059,0.0586
13736,3025,0.0335
13736,3095,0.0042
13737,3059,0.1429
13737,3149,0.7143
13737,3204,0.1429
13738,3149,0.9707
13738,3059,0.0042
13738,3204,0.0251
13739,3149,0.7563
13739,3204,0.2437
13740,3204,0.4746
13740,3149,0.3390
13740,3212,0.0593
13740,3986,0.0932
13740,3968,0.0085
13740,3966,0.0254
13741,3149,0.2227
13741,3204,0.3613
13741,3212,0.1681
13741,3294,0.0042
13741,3966,0.0504
13741,3988,0.0504
13741,3986,0.0924
13741,3968,0.0168
13741,3984,0.0042
13741,3985,0.0294
13742,3204,0.5000
13742,3149,0.1849
13742,3212,0.2185
13742,3294,0.0252
13742,3132,0.0546
13742,3007,0.0126
13742,3966,0.0042
13743,3212,0.6639
13743,3149,0.2017
13743,3132,0.0882
13743,3204,0.0462
13744,3132,0.0924
13744,3149,0.7269
13744,3212,0.1639
13744,3204,0.0168
13745,3132,0.1218
13745,3149,0.8487
13745,3212,0.0168
13745,3204,0.0126
13746,3149,0.8285
13746,3968,0.0879
13746,3924,0.0251
13746,3964,0.0084
13746,3181,0.0335
13746,3132,0.0084
13746,3204,0.0084
13747,3149,0.4477
13747,3964,0.0669
13747,3968,0.2720
13747,3181,0.1339
13747,3963,0.0293
13747,3924,0.0502
13748,3149,0.1933
13748,3968,0.4538
13748,3964,0.0378
13748,3924,0.0168
13748,3181,0.2983
13749,3924,0.0420
13749,3968,0.4622
13749,3149,0.0840
13749,3964,0.2143
13749,3181,0.1891
13749,3963,0.0042
13749,3944,0.0042
13750,3964,0.0294
13750,3968,0.5672
13750,3149,0.1134
13750,3181,0.2731
13750,3924,0.0168
13751,3181,0.2269
13751,3968,0.5840
13751,3182,0.0588
13751,3964,0.0336
13751,3149,0.0084
13751,3132,0.0672
13751,3966,0.0084
13751,3924,0.0042
13751,3963,0.0084
13752,3964,0.0252
13752,3968,0.6891
13752,3182,0.0336
13752,3132,0.1008
13752,3495,0.0042
13752,3924,0.0294
13752,3181,0.0924
13752,3966,0.0042
13752,3295,0.0168
13752,3149,0.0042
13753,3132,0.3502
13753,3968,0.4008
13753,3903,0.0042
13753,3182,0.0084
13753,3296,0.2025
13753,3297,0.0127
13753,3181,0.0169
13753,3148,0.0042
13754,3182,0.2050
13754,3296,0.3808
13754,3968,0.1172
13754,3964,0.0042
13754,3132,0.1213
13754,3924,0.0084
13754,3902,0.0084
13754,3299,0.1506
13754,3298,0.0042
13755,3964,0.0126
13755,3968,0.2899
13755,3182,0.4202
13755,3132,0.2773
13756,3182,0.6946
13756,3968,0.2218
13756,3965,0.0042
13756,3966,0.0377
13756,3964,0.0251
13756,3944,0.0042
13756,3132,0.0126
13757,3968,0.2479
13757,3182,0.3571
13757,3964,0.0630
13757,3132,0.2983
13757,3944,0.0042
13757,3924,0.0126
13757,3963,0.0168
13758,3968,0.3755
13758,3182,0.3840
13758,3924,0.0169
13758,3964,0.1055
13758,3132,0.1013
13758,3966,0.0169
13759,3182,0.4664
13759,3968,0.2521
13759,3964,0.2479
13759,3132,0.0252
13759,3963,0.0042
13759,3966,0.0042
13760,3182,0.2110
13760,3964,0.2321
13760,3968,0.4135
13760,3924,0.0169
13760,3132,0.1224
13760,3963,0.0042
13761,3964,0.0588
13761,3182,0.0924
13761,3132,0.5756
13761,3212,0.0840
13761,3968,0.1513
13761,3148,0.0378
13762,3212,0.0917
13762,3132,0.9000
13762,3148,0.0083
13763,3132,0.5900
13763,3212,0.2636
13763,3182,0.0628
13763,3968,0.0167
13763,3148,0.0084
13763,3964,0.0126
13763,3965,0.0460
13764,3212,0.2563
13764,3132,0.6387
13764,3968,0.0168
13764,3965,0.0840
13764,3204,0.0042
13765,3212,0.3277
13765,3132,0.5798
13765,3182,0.0168
13765,3964,0.0252
13765,3204,0.0462
13765,3966,0.0042
13766,3212,0.0378
13766,3132,0.9244
13766,3296,0.0168
13766,3204,0.0210
13767,3132,0.5654
13767,3964,0.0295
13767,3182,0.0253
13767,3212,0.3038
13767,3204,0.0549
13767,3968,0.0211
13768,3132,0.5294
13768,3968,0.1134
13768,3212,0.3193
13768,3964,0.0336
13768,3204,0.0042
13769,3132,0.6144
13769,3968,0.1356
13769,3964,0.1144
13769,3212,0.1271
13769,3204,0.0085
13770,3132,0.6639
13770,3968,0.1429
13770,3963,0.0126
13770,3964,0.0798
13770,3965,0.0042
13770,3308,0.0252
13770,3212,0.0504
13770,3162,0.0084
13770,3923,0.0126
13771,3132,0.5588
13771,3212,0.1639
13771,3968,0.1303
13771,3308,0.0168
13771,3162,0.0420
13771,3965,0.0336
13771,3923,0.0042
13771,3204,0.0210
13771,3294,0.0084
13771,3963,0.0042
13771,3296,0.0168
13772,3132,0.6681
13772,3968,0.3235
13772,3923,0.0042
13772,3924,0.0042
13773,3132,0.5146
13773,3968,0.4686
13773,3923,0.0042
13773,3964,0.0084
13773,3924,0.0042
13774,3923,0.0210
13774,3968,0.7899
13774,3132,0.1429
13774,3924,0.0252
13774,3964,0.0042
13774,3963,0.0168
13775,3968,0.7437
13775,3132,0.2059
13775,3964,0.0168
13775,3923,0.0042
13775,3299,0.0294
13776,3968,0.8193
13776,3132,0.1513
13776,3924,0.0084
13776,3540,0.0042
13776,3965,0.0042
13776,3299,0.0126
13777,3132,0.1144
13777,3924,0.0042
13777,3964,0.0169
13777,3968,0.8263
13777,3988,0.0381
13778,3968,0.6907
13778,3978,0.1653
13778,3974,0.0169
13778,3975,0.0042
13778,3924,0.0042
13778,3191,0.0127
13778,3132,0.0127
13778,3540,0.0678
13778,3934,0.0169
13778,3966,0.0042
13778,3976,0.0042
13779,3978,0.3064
13779,3974,0.0723
13779,3963,0.0170
13779,3968,0.1362
13779,3292,0.0596
13779,3191,0.1447
13779,3162,0.0723
13779,3934,0.1149
13779,3540,0.0170
13779,3254,0.0043
13779,3924,0.0340
13779,3976,0.0085
13779,3964,0.0128
13780,3191,0.1983
13780,3934,0.0549
13780,3964,0.0422
13780,3968,0.1730
13780,3974,0.0380
13780,3978,0.0506
13780,3540,0.0549
13780,3308,0.2954
13780,3924,0.0084
13780,3423,0.0717
13780,3299,0.0127
13781,3308,0.3866
13781,3540,0.1008
13781,3968,0.0672
13781,3191,0.1429
13781,3423,0.2605
13781,3978,0.0210
13781,3924,0.0126
13781,3934,0.0042
13781,3965,0.0042
13782,3968,0.0126
13782,3191,0.4160
13782,3308,0.2563
13782,3974,0.0042
13782,3540,0.1218
13782,3423,0.1681
13782,3978,0.0168
13782,3934,0.0042
13783,3423,0.2647
13783,3540,0.3025
13783,3978,0.3109
13783,3308,0.0252
13783,3191,0.0168
13783,3965,0.0420
13783,3934,0.0126
13783,3968,0.0084
13783,3975,0.0084
13783,3299,0.0084
13784,3540,0.3403
13784,3978,0.4958
13784,3974,0.0084
13784,3423,0.0588
13784,3976,0.0084
13784,3299,0.0042
13784,3975,0.0588
13784,3934,0.0126
13784,3964,0.0126
13785,3540,0.7647
13785,3308,0.0798
13785,3423,0.0168
13785,3934,0.0210
13785,3909,0.0042
13785,3978,0.0672
13785,3965,0.0210
13785,3924,0.0210
13785,3964,0.0042
13786,3540,0.6176
13786,3308,0.0294
13786,3974,0.0714
13786,3934,0.0210
13786,3965,0.0210
13786,3978,0.0168
13786,3924,0.1134
13786,3296,0.0084
13786,3162,0.0168
13786,3292,0.0336
13786,3297,0.0378
13786,3968,0.0126
13787,3540,0.5714
13787,3296,0.3193
13787,3299,0.0084
13787,3965,0.0126
13787,3297,0.0462
13787,3924,0.0126
13787,3975,0.0210
13787,3978,0.0042
13787,3308,0.0042
13788,3540,0.1765
13788,3308,0.7521
13788,3292,0.0714
13789,3292,0.0882
13789,3308,0.9118
13790,3308,0.6807
13790,3540,0.3067
13790,3292,0.0126
13791,3308,0.3393
13791,3540,0.4866
13791,3299,0.0491
13791,3934,0.0089
13791,3924,0.0491
13791,3964,0.0313
13791,3968,0.0134
13791,3162,0.0179
13791,3296,0.0045
